"","tweet","label","link","ssl_link","length","http","sentiment_afinn","anger","anticipation","disgust","fear","joy","negative","positive","sadness","surprise","trust"
"41"," launched covid solidarity response fund far mobilized  individuals companies amp philanthropies addition mobilized billion member states amp generous support countries drtedros https","real",TRUE,TRUE,183,1,1.75,0,0,0,0,1,0,1,0,0,2
"42","football player cristiano ronaldo turned hotels hospitals help coronavirus patients paying doctors staff ","fake",FALSE,FALSE,105,0,2,0,1,0,0,1,1,1,0,0,0
"43","including will testing asymptomatic workers involved managed isolation quarantine airport border staff part wider surveillance measures expected operational early july ","real",FALSE,FALSE,168,0,0,0,2,0,2,0,1,1,1,0,0
"44"," want national lockdown coronavirus continues progress   says govt will take measures insists want second national lockdown read https https","real",TRUE,TRUE,140,1,1.33333333333333,0,1,0,0,1,0,1,0,0,0
"45"," daily update published states reported  tests  cases deaths https","real",TRUE,TRUE,66,1,0,0,1,0,0,0,0,0,0,0,0
"46"," indiafightscorona new recoveries india exceeded new cases consecutive days covid https","real",TRUE,TRUE,87,1,0,0,0,0,0,0,0,0,0,0,0
"47"," top states high active caseload also ones presently reporting high level recoveries https","real",TRUE,TRUE,90,1,1.5,0,1,0,0,0,0,2,0,0,2
"48"," currently people managed isolation quarantine current effective capacity gives  excess capacity next week projecting arrivals departures facilities ","real",FALSE,FALSE,149,0,2,0,0,0,1,0,2,1,1,0,1
"49","schools struggling cope lack covid tests new infections increasing since became compulsory pupils return get child tested virus explainer ","real",FALSE,FALSE,138,0,-2,0,1,0,0,1,3,1,0,0,0
"50","scientists astrazeneca complain work coronavirus vaccine keeps delayed noddy holder ringing ask will ready christmas https","fake",TRUE,TRUE,122,1,-1.5,1,1,0,0,0,2,1,1,0,0
"51","masks can help prevent spread covid widely used public wear mask can help protect around others wear one can help protect people around incl https wearamask doyourpart worldmaskweek https","real",TRUE,TRUE,187,1,1.16666666666667,0,1,0,1,0,2,3,0,0,2
"52"," new cases covid nigeria lagos gombe plateau kwara enugu ogun katsina ekiti bauchi osun rivers confirmed discharged deaths https","real",TRUE,TRUE,128,1,0,0,0,0,0,0,0,1,0,0,1
"53"," already coronavirus  simple test https","fake",TRUE,TRUE,39,1,0,0,0,0,0,0,0,0,0,0,0
"54"," mohfw india indiafightscorona high number sustained recoveries india surges ahead highest single day recovery nearl ","real",FALSE,FALSE,117,0,0,0,1,0,1,1,1,3,0,1,0
"55","italy surrendered coronavirus pandemic measures control covid exhausted ","fake",FALSE,FALSE,72,0,-2,0,0,0,1,0,2,0,2,0,0
"56","president trump forced wear protective medical mask https donaldtrump coronavirus cia fbi iud","fake",TRUE,TRUE,93,1,-1,0,1,0,2,0,2,3,0,1,3
"57"," ellencutch coronavirus misinformation moving offline reddit user posted flyer site told  delive ","fake",FALSE,FALSE,97,0,-1.5,0,0,0,0,0,0,0,0,0,0
"58","orwell dead living bridge continued https government toiletpaper georgeorwell coronavirus","fake",TRUE,TRUE,89,1,-3,0,0,0,1,0,1,0,0,0,0
"59","residents york asked think new government rule allows people england may covid fined fail self isolate read click https https","real",TRUE,TRUE,125,1,-2,0,0,0,2,0,1,0,1,0,1
"60","central government given permission schools  open ","fake",FALSE,FALSE,50,0,0,0,0,0,1,0,1,1,0,0,0
"61"," today total icmrdelhi approved labs covid testing consist govt amp pvt labs https covidtesting covid covid covid covidー covid india covidupdates coronavirus coronaupdates coronavirusindia https","real",TRUE,TRUE,194,1,2,0,0,0,0,0,0,0,0,0,0
"62"," government come pressure lack availability covid tests read https https","real",TRUE,TRUE,72,1,-1.5,0,0,0,1,0,3,0,0,0,0
"63","fewer kids dying since lockdown new white paper examines ","fake",FALSE,FALSE,57,0,0,1,0,1,1,0,1,0,1,0,0
"64"," million cases covid now reported almost deaths although countries affected continue see intense transmission relatively small group countries drtedros","real",FALSE,FALSE,151,0,0,1,1,1,1,1,2,2,0,1,2
"65","justin trudeau resigns amidst coronavirus pandemic https","fake",TRUE,TRUE,56,1,-1,0,0,0,1,0,1,0,1,0,0
"66","george soros one people responsible new coronavirus born laboratory ","fake",FALSE,FALSE,68,0,2,0,0,0,0,0,0,1,0,0,1
"67"," johnkin sensitivity test definitely something specialists talking seen real number also haven  looked hard  things alexismadrigal","real",FALSE,FALSE,130,0,-1,0,0,0,0,0,0,2,0,0,2
"68","experts call claims cow dung urine yoga ayush can prevent treat covid ","fake",FALSE,FALSE,70,0,-1,1,1,2,2,1,1,1,1,1,1
"69"," main mode transmission novel coronavirus droplets possible infected smokers may blow droplets carrying virus exhale regardless covid steer clear second hand smoke may cause various health problems https","real",TRUE,TRUE,203,1,-0.25,0,0,0,0,0,1,1,0,0,0
"70"," article claiming bill gates vaccine modify human dna ","fake",FALSE,FALSE,54,0,0,0,0,0,0,0,0,1,0,1,0
"71"," surgeon general dyk handwashing remains one best ways prevent spread viruses like covid things ","real",FALSE,FALSE,96,0,1.33333333333333,0,0,1,2,0,1,2,0,0,2
"72","according state health department haryana covid recoveryrate gurugram https covid covid covidー coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates https","real",TRUE,TRUE,175,1,0,0,0,0,0,0,0,0,0,0,0
"73"," daily update published sundays mondays tend see numbers dip see today still  cases rising hospitalizations large jump deaths last sunday  holiday numbers day average now back https","real",TRUE,TRUE,181,1,0,0,3,0,0,3,0,5,0,0,0
"74"," total number confirmed cases covid now number report world health organization ","real",FALSE,FALSE,80,0,0,0,1,0,0,1,0,2,0,1,2
"75","brazailian parliament went hospital take covid patients found empty ","fake",FALSE,FALSE,68,0,-1,0,0,0,1,1,0,1,1,0,3
"76","multiple posts shared thousands times facebook twitter youtube claim salt effective remedy novel coronavirus ","fake",FALSE,FALSE,109,0,1.66666666666667,0,1,0,0,1,0,2,0,0,2
"77"," secretary general antonio guterres says covid pandemic dramatically derailed sustainable development goals put question progress made eradication poverty hunger latest world news https https","real",TRUE,TRUE,191,1,-0.75,2,1,2,3,1,3,3,2,0,1
"78"," instagram post claiming covid tests tainted coronavirus circulation many months ","fake",FALSE,FALSE,81,0,0,0,0,0,0,0,0,0,0,0,0
"79","across states report tracked hospitalizations bulk new york louisiana florida also growing numbers hospitalizations ","real",FALSE,FALSE,116,0,1,0,0,0,0,0,0,1,0,0,0
"80","philippines senators grace poe risa hontiveros silent coronavirus crisis vocal closure abs cbn ","fake",FALSE,FALSE,95,0,-1,0,1,0,0,1,1,2,1,0,0
"81"," indiafightscorona india  total recoveries continue rise cross lakh today states contribute total cases active cases total fatality reported india staysafe indiawillwin https","real",TRUE,TRUE,174,1,-1,1,1,0,2,0,2,2,2,0,1
"82"," important consequence seeing covid syndemic underline social origins vulnerability older citizens black asian minority ethnic communities key workers commonly poorly paid fewer welfare protections ","fake",FALSE,FALSE,198,0,0,0,0,0,1,0,3,2,1,0,1
"83"," covidnewsbymib indiafightscorona icmrdelhi scales covid testing capacity lakh tests per day country now tota ","real",FALSE,FALSE,110,0,0,0,0,0,0,0,0,0,0,0,0
"84"," video shows italian doctor says nobody died coronavirus italy dangerous flu ","fake",FALSE,FALSE,77,0,-2.5,0,0,0,2,0,2,1,0,0,1
"85","seasonal influenza vaccination will mandatory georgia fall covid mortality rates significantly lower fatalities caused viruses ","fake",FALSE,FALSE,127,0,-2,1,0,0,1,0,4,0,3,0,0
"86"," can now say cases  roskill evangelical fellowship group cases bereavement sub cluster includes cases whose source infection bereavement events ","real",FALSE,FALSE,144,0,0,0,0,0,1,0,3,1,2,0,0
"87"," one new zealand receiving hospital level care covid yesterday laboratories completed tests bringing total number tests completed date covid covid  covidー ","real",FALSE,FALSE,155,0,2,0,1,0,1,1,0,2,1,1,2
"88","   april breakdown cases state lagos fct kano osun oyo edo ogun kwara katsina bauchi kaduna akwa ibom delta ekiti ondo enugu rivers niger benue anambra borno jigawa ","real",FALSE,FALSE,165,0,0,0,0,0,0,0,1,0,0,0,0
"89"," biggest change data number covid patients currently hospitalized addition florida   hospitalizations  now seen numbers since first week may seem likely decline soon https","real",TRUE,TRUE,171,1,0,0,0,0,1,0,1,1,0,0,0
"90"," coronavirusupdates covid india tracker september confirmed cases recovered active cases deaths indiafightscorona indiawillwin staysafe via mohfw india https","real",TRUE,TRUE,157,1,1,0,0,0,0,0,0,1,0,0,1
"91"," person coronavirus galicia ","fake",FALSE,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,0
"92","india now tested lakh samples day covid enabled icmrdelhi  commitment set laboratories expanding testing mechanisms details visit https icmrfightscovid indiafightscorona mohfw india https","real",TRUE,TRUE,187,1,2,0,0,0,0,0,0,1,0,0,0
"93","claim jordanian health minister says covid conspiracy video ","fake",FALSE,FALSE,60,0,-3,0,0,0,1,0,0,0,0,0,0
"94","pregnant women covid higher rate premature births https","real",TRUE,TRUE,55,1,0,0,0,0,0,0,0,0,0,1,0
"95"," solidarity trials also underway many countries projects complete controlling covid effectively will easier due availability proper medicines vaccines etc control various infectious diseases across world ","real",FALSE,FALSE,204,0,2,0,0,1,1,0,1,1,1,0,1
"96","covid update new cases covid report new zealand today days since last case covid acquired locally unknown source ","real",FALSE,FALSE,113,0,0,0,1,0,2,0,2,0,1,0,0
"97","compare number completed tests reported new mexico state population times smaller california  numbers even close yet https","real",TRUE,TRUE,122,1,0,0,0,0,0,0,0,2,0,0,0
"98"," cases community auckland based connected existing outbreak close contacts cases already reported new cases household contacts previously reported case still investigation   wellington ","real",FALSE,FALSE,185,0,0,0,1,0,1,0,1,2,1,0,0
"99"," precautionary message one can catch fire due hand sanitizer high amount alcohol message also shows hands lady applying sanitizer went near stove ended burning hands ","fake",FALSE,FALSE,166,0,-2,0,0,0,1,0,0,0,0,1,0
"100"," brings new zealand  total number active cases managed isolation quarantine facilities cases community   total number confirmed cases covid now number report ","real",FALSE,FALSE,158,0,1,0,0,0,1,0,1,2,1,0,1
"101","says rudy giuliani bought  shares novartis primary supplier hydroxychloroquine early february ","fake",FALSE,FALSE,94,0,1,0,0,0,0,0,0,1,0,0,0
"102","  student pondicherry university india found home remedy covid accepted world health organization ","fake",FALSE,FALSE,98,0,1,0,3,0,0,3,0,4,0,1,3
"103","footballer ronaldo turning hotels covid hospitals ","fake",FALSE,FALSE,50,0,0,0,0,0,0,0,0,0,0,0,0
"104"," coronavirusupdates india records highest ever single day peak covid recoveries indiafightscorona total recoveries cross lakh recoveries exceed active cases lakh https https","real",TRUE,TRUE,173,1,1,1,2,0,2,2,2,2,1,1,0
"105"," cough fever runny nose symptoms came suddenly  good chance flu watch find next fightflu https","real",TRUE,TRUE,94,1,1,0,2,2,3,1,2,1,0,3,1
"106","president trump says pandas responsible covid https donaldtrump china coronavirus zoo pandas","fake",TRUE,TRUE,92,1,2,0,0,0,0,0,0,2,0,1,2
"107"," today active covid cases mumbai district maharastra https mohfw india drharshvardhan drhvoffice mantralayaroom covid covid covidー coronaupdatesinindia coronavirus coronavirusupdates coronaviruspandemic https","real",TRUE,TRUE,208,1,1,0,0,0,0,0,0,0,0,0,0
"108","public health england  weekly coronavirus report shows rise almost rhinovirus infections include common cold last week https","real",TRUE,TRUE,124,1,0,0,1,0,0,0,1,2,0,0,0
"109"," image suspected coronavirus vaccine causing covid ","fake",FALSE,FALSE,51,0,-1,0,0,0,0,0,0,1,0,0,0
"110"," people likely others become severely ill covid means may require hospitalization intensive care ventilator help breathe severely ill people may die learn https https","real",TRUE,TRUE,166,1,-0.6,2,0,2,3,0,3,1,3,0,0
"111","camila pitanga brazilian actress contracted covid said caught malaria take chloroquine without admitting wrong ","fake",FALSE,FALSE,111,0,-2,0,0,1,1,0,3,0,1,0,0
"112"," new coronavirus causes sudden death syndrome ","fake",FALSE,FALSE,46,0,-2,1,1,1,1,0,1,0,1,2,0
"113"," indiafightscorona increasing gap covid recovered amp active cases india may september staysafe indiawillwin https","real",TRUE,TRUE,114,1,1,0,0,0,0,0,1,0,0,0,0
"114","coronavirus parties can deadly consequences https","real",TRUE,TRUE,49,1,0,1,0,1,1,0,1,0,1,0,0
"115","cabinet office minister michael gove says going shift emphasis working home new covid restrictions kayburley get latest coronavirus news https https","real",TRUE,TRUE,148,1,0,0,0,0,0,0,0,2,0,0,1
"116"," james gross well now reporting quite effectively just refuse put numbers table dashboard reasons beyond ","real",FALSE,FALSE,105,0,-0.666666666666667,0,0,1,0,0,2,1,0,0,0
"117","looking numbers like yesterday one state california drove huge increase number seems much solid driven number states reporting large numbers tests completed ","real",FALSE,FALSE,157,0,1.5,0,0,0,0,0,0,4,0,0,0
"118","india lost individuals coronavirus till date view rising coronavirus cases bihar government extends lockdown state till september nationalist congress party chief sharad pawar  residence four people tested positive coronavirus https","fake",TRUE,TRUE,232,1,0,0,1,1,1,1,2,1,1,0,1
"119","bill gates profits vaccination wants reduce world  population ","fake",FALSE,FALSE,62,0,0,0,0,0,0,0,0,1,0,0,0
"120"," indiafightscorona mohfw india held virtual meeting today states amp uts ensure adequate oxygen availability healthcare facilities amp unrestricted intra well inter state movement oxygen read details https staysafe indiawillwin https","real",TRUE,TRUE,233,1,1,0,0,0,0,0,1,0,1,0,0
"121"," hcps attend next coca call tuesday aug   via zoom topic covid amp telehealth implementation stories field learn https covid https","real",TRUE,TRUE,130,1,0,0,0,0,0,0,0,1,0,0,0
"122"," healthy year old boy lost life covid just days https","real",TRUE,TRUE,53,1,-0.5,0,0,0,0,0,1,1,1,0,0
"123"," important part work data collection analysis  every day data team collates results received testing laboratories inform nigerians number new covid cases results received time reported next day https","real",TRUE,TRUE,199,1,2,0,1,0,0,0,0,3,0,0,3
"124","finally launched first real version covid racial data tracker partnership dribram antiracismctr major effort project  volunteers hope will useful communities across country https","real",TRUE,TRUE,178,1,1.66666666666667,0,2,1,0,2,0,6,0,2,5
"125","acc mohfw india incubation period covid time exposure novel coronavirus becoming infected symptom onset days median estimates days can long days coronavirus covid covidー https","real",TRUE,TRUE,175,1,0,0,3,0,0,0,1,0,0,0,0
"126","nasal flu vaccine side effects cause covid","fake",FALSE,FALSE,42,0,-2,0,0,0,1,0,1,1,0,0,0
"127"," today  cases bring combined total confirmed probable covid cases now people reported recovered today two people hospital one middlemore north shore hospitals neither icu ","real",FALSE,FALSE,171,0,0,0,0,0,1,0,0,1,1,0,2
"128","new publication covid pandemic cause hiv treatment interruptions allow increase new infections programs plan now avoid risks save lives full report https authors brittajewell jennifersmith timothyhallett https","real",TRUE,TRUE,209,1,0.2,0,1,0,2,1,2,3,1,0,1
"129","transparency leaders vital crisis must access data can make informed decisions behavior changes  residents can access data model projections https https","real",TRUE,TRUE,152,1,-3,0,0,0,0,0,1,2,0,0,0
"130"," one  receiving hospital level care covid yesterday laboratories completed tests bringing total number tests completed minister advised amp reassured numbers will continue increase coming days ","real",FALSE,FALSE,193,0,1.33333333333333,0,3,0,1,1,0,5,1,1,4
"131"," followlasg rapid response team working nfeltp strengthen community testing covid lgas team provides support newly reactivated lga walk testing sites increased testing capacity access awareness covid grassroot level https","real",TRUE,TRUE,221,1,1.66666666666667,0,0,0,0,0,0,4,0,1,3
"132"," new recovered cases reported five states viz maharashtra tamil nadu andhra pradesh karnataka amp uttar pradesh maharashtra alone contributed amp andhra pradesh contributed new recoveries https","real",TRUE,TRUE,193,1,-2,0,0,0,0,0,0,0,0,0,0
"133","claim india began screening passengers covid affected countries single case  modi fact govt mandated universal screening internat  flights march cases detected across indian states https","fake",TRUE,TRUE,186,1,-1,0,0,0,1,0,1,1,1,0,1
"134","says coronavirus military bio weapon developed china  army ","fake",FALSE,FALSE,59,0,0,0,0,0,1,0,0,0,0,0,0
"135"," indore india police doctors injecting coronavirus positive blood muslims ","fake",FALSE,FALSE,74,0,2,0,0,0,1,0,0,1,0,0,1
"136"," photo vaccine developed   scientists covid ","fake",FALSE,FALSE,44,0,0,0,0,0,0,0,0,1,0,0,0
"137"," video clip shows doctor couple died treating covid patients ","fake",FALSE,FALSE,61,0,-3,0,0,0,0,0,0,1,0,0,1
"138"," deaths reported bringing total dataset include probable covid deaths reported nyc new york state working separate accounting lab confirmed probable deaths states can https","real",TRUE,TRUE,172,1,0,0,0,0,0,0,0,3,0,0,1
"139","youth sports organizations resume activities planned player visitor coach gets sick covid cdc offers tips protect health safety staff players visitors involved youth sports tips https https","real",TRUE,TRUE,189,1,0,2,3,1,2,3,2,4,1,2,1
"140"," one politician died virus ","fake",FALSE,FALSE,27,0,-3,0,0,0,0,0,1,0,0,0,0
"141"," indiafightscorona health ministry reviews covid management amp response districts across states exhibiting high caseload fatality ","real",FALSE,FALSE,131,0,-3,0,0,0,1,1,1,2,1,0,2
"142"," now covid https","fake",TRUE,TRUE,16,1,0,0,0,0,0,0,0,0,0,0,0
"143","leaked report says many humans planet https globalwarming coronavirus conspiracy","fake",TRUE,TRUE,80,1,-2,0,0,0,1,0,0,0,0,0,0
"144","another current known data problem washington state rock solid reporting early part outbreak system got gummed seen new update state days ","real",FALSE,FALSE,138,0,0,0,0,0,1,0,1,2,1,0,1
"145","india spraying pesticides night prevent covid ","fake",FALSE,FALSE,46,0,-1,0,0,0,1,0,0,0,0,0,0
"146","home ministry declared posting coronavirus declared punishable offense","fake",FALSE,FALSE,70,0,0,1,0,1,1,1,1,1,1,0,1
"147"," refuse socialdistance sign pledge bypass care get ill coronavirus https via arthurcaplan https","real",TRUE,TRUE,95,1,-0.666666666666667,1,0,1,1,1,2,1,1,0,1
"148"," cdcenvironment use bleach solutions disinfecting products food currently cases covid identifie ","real",FALSE,FALSE,96,0,1,0,0,0,0,1,0,1,0,0,1
"149","free coronavirus test kits available https health coronavirus","fake",TRUE,TRUE,61,1,1,0,0,0,0,0,0,0,0,0,0
"150"," drharshvardhan dispels doubts raised failure one vaccine clinical trials says trials continuing expert committee reappraisal significant mutation sars cov india icmr actively exploring saliva based test covid pib india","real",FALSE,FALSE,219,0,-0.666666666666667,0,1,1,1,0,1,2,1,0,2
"151","thirty nine gps specialists written bmj calling action long covid https https","real",TRUE,TRUE,77,1,0,0,1,0,0,0,0,1,0,0,0
"152","scientists expressing cautious optimism covid vaccine can ready  late spring although  unclear much longer take distribute vaccine widely https","fake",TRUE,TRUE,143,1,0,0,3,0,1,1,1,4,1,1,2
"153"," want context hospitalization data situation check weekly roundup tackled transitional period producing erratic artificially deflated hospitalization data https https","real",TRUE,TRUE,166,1,1,0,1,0,0,0,1,1,0,1,0
"154"," coronavirusupdates covid testing status update icmrdelhi stated samples tested upto september sample tested september staysafe indiawillwin https","real",TRUE,TRUE,146,1,0,0,0,0,0,0,0,1,0,0,0
"155","video shows first infected patient covid dhanbad hospital ","fake",FALSE,FALSE,58,0,-2,0,1,0,1,0,0,1,1,0,1
"156","says daniel radcliffe coronavirus ","fake",FALSE,FALSE,34,0,0,0,0,0,0,0,0,0,0,0,0
"157"," today total active covid cases india samples tested today till  covid lakshadweep reported single case till date amp arunachalpradesh amp mizoram reported covid case last hrs https","real",TRUE,TRUE,181,1,1,0,0,0,2,0,2,0,2,0,0
"158","trump coronavirus may end november  https dranthonyfauci smallpox","fake",TRUE,TRUE,65,1,0,0,0,0,0,0,0,0,0,1,0
"159"," coronavirus scientists believe coronavirus affects body https","fake",TRUE,TRUE,62,1,0,0,0,0,0,0,0,0,0,0,0
"160","former rep trey gowdy wrote essay past social media claiming covid pandemic planned help democrats election ","fake",FALSE,FALSE,108,0,2,0,0,0,1,0,1,0,1,0,0
"161","health equity everyone opportunity healthy possible must address long standing inequities put racial ethnic groups higher risk covid learn cdc  covid healthequity strategy https https","real",TRUE,TRUE,183,1,0.666666666666667,0,3,0,1,0,1,5,0,0,0
"162","product pages amazon offering toxic chlorine dioxide industrial bleach often sold name miracle mineral solution covid cure reported edpilkington guardian https","fake",TRUE,TRUE,159,1,2.5,0,1,1,0,1,1,3,0,1,3
"163"," recent date confirmed data north carolina may  infection rate meaning covid cases slowly increasing ","real",FALSE,FALSE,101,0,0,0,0,0,1,0,1,1,0,0,1
"164"," possible vaccine available end year csa patrick vallance says vaccine available small amounts certain groups adding likely see vaccines first half next year https https","real",TRUE,TRUE,169,1,1,0,0,0,0,0,1,2,0,0,0
"165"," phase doses will allocated proportionally participating countries simultaneously reduce overall risk phase consideration will given countries relation threat vulnerability drtedros covid https","real",TRUE,TRUE,193,1,-2,1,1,0,3,0,3,0,1,0,0
"166","great news carona virus vaccine ready able cure patient within hours injection hats  scientists right now trump announced roche medical company will launch vaccine next sunday millions doses ready note message requires confirmation","fake",FALSE,FALSE,231,0,3,0,5,0,2,0,1,5,0,1,2
"167","states reported deaths trend good https","real",TRUE,TRUE,39,1,3,0,1,0,0,1,0,2,0,1,1
"168"," new cases covid lagos oyo fct niger borno jigawa kaduna anambra edo rivers nasarawa bauchi benue zamfara cases covid nigeria discharged deaths https","real",TRUE,TRUE,149,1,0,0,0,0,0,0,0,0,0,0,0
"169","twofold increase mortality among coronavirus patients hypertension https","real",TRUE,TRUE,72,1,1,1,0,0,1,0,1,1,1,0,0
"170"," july last days states reported new covid cases wear cloth face coverings keep  others wash hands often interested data state see covid data tracker https https","real",TRUE,TRUE,160,1,2,0,0,1,0,0,1,1,1,0,1
"171"," covid never going away beach today raleigh north carolina ","fake",FALSE,FALSE,59,0,0,0,0,0,0,1,0,0,0,0,0
"172","pope francis dying coronavirus https","fake",TRUE,TRUE,36,1,0,1,0,1,1,0,1,1,1,0,0
