"tweet","label","tweet_orig","hashtag","link","ssl_link"
" mohfw india high number sustained recoveries india surges ahead highest single day recovery nearl ","real"," mohfw india indiafightscorona high number sustained recoveries india surges ahead highest single day recovery nearl "," indiafightscorona",FALSE,FALSE
"italy surrendered coronavirus pandemic measures control covid exhausted ","fake","italy surrendered coronavirus pandemic measures control covid exhausted ",NA,FALSE,FALSE
"president trump forced wear protective medical mask https","fake","president trump forced wear protective medical mask https donaldtrump coronavirus cia fbi iud"," donaldtrump coronavirus cia fbi iud ",TRUE,TRUE
" ellencutch coronavirus misinformation moving offline reddit user posted flyer site told  delive ","fake"," ellencutch coronavirus misinformation moving offline reddit user posted flyer site told  delive ",NA,FALSE,FALSE
"orwell dead living bridge continued https","fake","orwell dead living bridge continued https government toiletpaper georgeorwell coronavirus"," government toiletpaper georgeorwell coronavirus ",TRUE,TRUE
"residents york asked think new government rule allows people england may fined fail self isolate read click https https","real","residents york asked think new government rule allows people england may covid fined fail self isolate read click https https"," covid ",TRUE,TRUE
"central government given permission schools  open ","fake","central government given permission schools  open ",NA,FALSE,FALSE
"today total icmrdelhi approved labs testing consist govt amp pvt labs https  https","real"," today total icmrdelhi approved labs covid testing consist govt amp pvt labs https covidtesting covid covid covid covidー covid india covidupdates coronavirus coronaupdates coronavirusindia https"," covid covidtesting covid covid covid covidー covid india covidupdates coronavirus coronaupdates coronavirusindia ",TRUE,TRUE
"government come pressure lack availability tests read https https","real"," government come pressure lack availability covid tests read https https"," covid ",TRUE,TRUE
"fewer kids dying since lockdown new white paper examines ","fake","fewer kids dying since lockdown new white paper examines ",NA,FALSE,FALSE
" million cases now reported almost deaths although countries affected continue see intense transmission relatively small group countries drtedros","real"," million cases covid now reported almost deaths although countries affected continue see intense transmission relatively small group countries drtedros"," covid ",FALSE,FALSE
"justin trudeau resigns amidst coronavirus pandemic https","fake","justin trudeau resigns amidst coronavirus pandemic https",NA,TRUE,TRUE
"george soros one people responsible new coronavirus born laboratory ","fake","george soros one people responsible new coronavirus born laboratory ",NA,FALSE,FALSE
" johnkin sensitivity test definitely something specialists talking seen real number also haven  looked hard  things alexismadrigal","real"," johnkin sensitivity test definitely something specialists talking seen real number also haven  looked hard  things alexismadrigal",NA,FALSE,FALSE
"experts call claims cow dung urine yoga ayush can prevent treat covid ","fake","experts call claims cow dung urine yoga ayush can prevent treat covid ",NA,FALSE,FALSE
"main mode transmission droplets possible infected smokers may blow droplets carrying virus exhale regardless steer clear second hand smoke may cause various health problems https","real"," main mode transmission novel coronavirus droplets possible infected smokers may blow droplets carrying virus exhale regardless covid steer clear second hand smoke may cause various health problems https"," novel coronavirus covid ",TRUE,TRUE
"article claiming bill gates vaccine modify human dna ","fake"," article claiming bill gates vaccine modify human dna ",NA,FALSE,FALSE
" surgeon general remains one best ways prevent spread viruses like things ","real"," surgeon general dyk handwashing remains one best ways prevent spread viruses like covid things "," dyk handwashing covid ",FALSE,FALSE
"according state health department https  https","real","according state health department haryana covid recoveryrate gurugram https covid covid covidー coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates https"," haryana covid recoveryrate gurugram covid covid covidー coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates ",TRUE,TRUE
"daily update published sundays mondays tend see numbers dip see today still  cases rising hospitalizations large jump deaths last sunday  holiday numbers day average now back https","real"," daily update published sundays mondays tend see numbers dip see today still  cases rising hospitalizations large jump deaths last sunday  holiday numbers day average now back https",NA,TRUE,TRUE
"total number confirmed cases covid now number report world health organization ","real"," total number confirmed cases covid now number report world health organization ",NA,FALSE,FALSE
"brazailian parliament went hospital take covid patients found empty ","fake","brazailian parliament went hospital take covid patients found empty ",NA,FALSE,FALSE
"multiple posts shared thousands times facebook twitter youtube claim salt effective remedy novel coronavirus ","fake","multiple posts shared thousands times facebook twitter youtube claim salt effective remedy novel coronavirus ",NA,FALSE,FALSE
" secretary general antonio guterres says pandemic dramatically derailed sustainable development goals put question progress made eradication poverty hunger latest world news https https","real"," secretary general antonio guterres says covid pandemic dramatically derailed sustainable development goals put question progress made eradication poverty hunger latest world news https https"," covid ",TRUE,TRUE
"instagram post claiming covid tests tainted coronavirus circulation many months ","fake"," instagram post claiming covid tests tainted coronavirus circulation many months ",NA,FALSE,FALSE
"across states report tracked hospitalizations bulk new york louisiana florida also growing numbers hospitalizations ","real","across states report tracked hospitalizations bulk new york louisiana florida also growing numbers hospitalizations ",NA,FALSE,FALSE
"philippines senators grace poe risa hontiveros silent coronavirus crisis vocal closure abs cbn ","fake","philippines senators grace poe risa hontiveros silent coronavirus crisis vocal closure abs cbn ",NA,FALSE,FALSE
" india  total recoveries continue rise cross lakh today states contribute total cases active cases total fatality reported india https","real"," indiafightscorona india  total recoveries continue rise cross lakh today states contribute total cases active cases total fatality reported india staysafe indiawillwin https"," indiafightscorona staysafe indiawillwin ",TRUE,TRUE
" important consequence seeing covid syndemic underline social origins vulnerability older citizens black asian minority ethnic communities key workers commonly poorly paid fewer welfare protections ","fake"," important consequence seeing covid syndemic underline social origins vulnerability older citizens black asian minority ethnic communities key workers commonly poorly paid fewer welfare protections ",NA,FALSE,FALSE
" covidnewsbymib icmrdelhi scales covid testing capacity lakh tests per day country now tota ","real"," covidnewsbymib indiafightscorona icmrdelhi scales covid testing capacity lakh tests per day country now tota "," indiafightscorona",FALSE,FALSE
"video shows italian doctor says nobody died coronavirus italy dangerous flu ","fake"," video shows italian doctor says nobody died coronavirus italy dangerous flu ",NA,FALSE,FALSE
"seasonal influenza vaccination will mandatory georgia fall covid mortality rates significantly lower fatalities caused viruses ","fake","seasonal influenza vaccination will mandatory georgia fall covid mortality rates significantly lower fatalities caused viruses ",NA,FALSE,FALSE
"can now say cases  roskill evangelical fellowship group cases bereavement sub cluster includes cases whose source infection bereavement events ","real"," can now say cases  roskill evangelical fellowship group cases bereavement sub cluster includes cases whose source infection bereavement events ",NA,FALSE,FALSE
"one new zealand receiving hospital level care covid yesterday laboratories completed tests bringing total number tests completed date  ","real"," one new zealand receiving hospital level care covid yesterday laboratories completed tests bringing total number tests completed date covid covid  covidー "," covid covid  covidー ",FALSE,FALSE
"   april breakdown cases state lagos fct kano osun oyo edo ogun kwara katsina bauchi kaduna akwa ibom delta ekiti ondo enugu rivers niger benue anambra borno jigawa ","real","   april breakdown cases state lagos fct kano osun oyo edo ogun kwara katsina bauchi kaduna akwa ibom delta ekiti ondo enugu rivers niger benue anambra borno jigawa ",NA,FALSE,FALSE
"biggest change data number covid patients currently hospitalized addition florida   hospitalizations  now seen numbers since first week may seem likely decline soon https","real"," biggest change data number covid patients currently hospitalized addition florida   hospitalizations  now seen numbers since first week may seem likely decline soon https",NA,TRUE,TRUE
" india tracker september confirmed cases recovered active cases deaths via mohfw india https","real"," coronavirusupdates covid india tracker september confirmed cases recovered active cases deaths indiafightscorona indiawillwin staysafe via mohfw india https"," coronavirusupdates covid indiafightscorona indiawillwin staysafe ",TRUE,TRUE
"person coronavirus galicia ","fake"," person coronavirus galicia ",NA,FALSE,FALSE
"india now tested lakh samples day enabled icmrdelhi  commitment set laboratories expanding testing mechanisms details visit https mohfw india https","real","india now tested lakh samples day covid enabled icmrdelhi  commitment set laboratories expanding testing mechanisms details visit https icmrfightscovid indiafightscorona mohfw india https"," covid icmrfightscovid indiafightscorona ",TRUE,TRUE
"claim jordanian health minister says covid conspiracy video ","fake","claim jordanian health minister says covid conspiracy video ",NA,FALSE,FALSE
"pregnant women covid higher rate premature births https","real","pregnant women covid higher rate premature births https",NA,TRUE,TRUE
" solidarity trials also underway many countries projects complete controlling effectively will easier due availability proper medicines vaccines etc control various infectious diseases across world ","real"," solidarity trials also underway many countries projects complete controlling covid effectively will easier due availability proper medicines vaccines etc control various infectious diseases across world "," covid ",FALSE,FALSE
"covid update new cases covid report new zealand today days since last case covid acquired locally unknown source ","real","covid update new cases covid report new zealand today days since last case covid acquired locally unknown source ",NA,FALSE,FALSE
"compare number completed tests reported new mexico state population times smaller california  numbers even close yet https","real","compare number completed tests reported new mexico state population times smaller california  numbers even close yet https",NA,TRUE,TRUE
" cases community auckland based connected existing outbreak close contacts cases already reported new cases household contacts previously reported case still investigation   wellington ","real"," cases community auckland based connected existing outbreak close contacts cases already reported new cases household contacts previously reported case still investigation   wellington ",NA,FALSE,FALSE
"precautionary message one can catch fire due hand sanitizer high amount alcohol message also shows hands lady applying sanitizer went near stove ended burning hands ","fake"," precautionary message one can catch fire due hand sanitizer high amount alcohol message also shows hands lady applying sanitizer went near stove ended burning hands ",NA,FALSE,FALSE
"brings new zealand  total number active cases managed isolation quarantine facilities cases community   total number confirmed cases covid now number report ","real"," brings new zealand  total number active cases managed isolation quarantine facilities cases community   total number confirmed cases covid now number report ",NA,FALSE,FALSE
"says rudy giuliani bought  shares novartis primary supplier hydroxychloroquine early february ","fake","says rudy giuliani bought  shares novartis primary supplier hydroxychloroquine early february ",NA,FALSE,FALSE
"  student pondicherry university india found home remedy covid accepted world health organization ","fake","  student pondicherry university india found home remedy covid accepted world health organization ",NA,FALSE,FALSE
"footballer ronaldo turning hotels covid hospitals ","fake","footballer ronaldo turning hotels covid hospitals ",NA,FALSE,FALSE
"india records highest ever single day peak recoveries total recoveries cross lakh recoveries exceed active cases lakh https https","real"," coronavirusupdates india records highest ever single day peak covid recoveries indiafightscorona total recoveries cross lakh recoveries exceed active cases lakh https https"," coronavirusupdates covid indiafightscorona ",TRUE,TRUE
"cough fever runny nose symptoms came suddenly  good chance watch find next https","real"," cough fever runny nose symptoms came suddenly  good chance flu watch find next fightflu https"," flu fightflu ",TRUE,TRUE
"president trump says pandas responsible covid https","fake","president trump says pandas responsible covid https donaldtrump china coronavirus zoo pandas"," donaldtrump china coronavirus zoo pandas ",TRUE,TRUE
"today active cases district https mohfw india drharshvardhan drhvoffice mantralayaroom  https","real"," today active covid cases mumbai district maharastra https mohfw india drharshvardhan drhvoffice mantralayaroom covid covid covidー coronaupdatesinindia coronavirus coronavirusupdates coronaviruspandemic https"," covid mumbai maharastra covid covid covidー coronaupdatesinindia coronavirus coronavirusupdates coronaviruspandemic ",TRUE,TRUE
"public health england  weekly report shows rise almost rhinovirus infections include common cold last week https","real","public health england  weekly coronavirus report shows rise almost rhinovirus infections include common cold last week https"," coronavirus",TRUE,TRUE
"image suspected coronavirus vaccine causing covid ","fake"," image suspected coronavirus vaccine causing covid ",NA,FALSE,FALSE
"people likely others become severely ill means may require hospitalization intensive care ventilator help breathe severely ill people may die learn https https","real"," people likely others become severely ill covid means may require hospitalization intensive care ventilator help breathe severely ill people may die learn https https"," covid ",TRUE,TRUE
"camila pitanga brazilian actress contracted covid said caught malaria take chloroquine without admitting wrong ","fake","camila pitanga brazilian actress contracted covid said caught malaria take chloroquine without admitting wrong ",NA,FALSE,FALSE
"new coronavirus causes sudden death syndrome ","fake"," new coronavirus causes sudden death syndrome ",NA,FALSE,FALSE
" increasing gap recovered amp active cases india may september https","real"," indiafightscorona increasing gap covid recovered amp active cases india may september staysafe indiawillwin https"," indiafightscorona covid staysafe indiawillwin ",TRUE,TRUE
"coronavirus parties can deadly consequences https","real","coronavirus parties can deadly consequences https",NA,TRUE,TRUE
"cabinet office minister michael gove says going shift emphasis working home new restrictions get latest news https https","real","cabinet office minister michael gove says going shift emphasis working home new covid restrictions kayburley get latest coronavirus news https https"," covid kayburley coronavirus ",TRUE,TRUE
" james gross well now reporting quite effectively just refuse put numbers table dashboard reasons beyond ","real"," james gross well now reporting quite effectively just refuse put numbers table dashboard reasons beyond ",NA,FALSE,FALSE
"looking numbers like yesterday one state california drove huge increase number seems much solid driven number states reporting large numbers tests completed ","real","looking numbers like yesterday one state california drove huge increase number seems much solid driven number states reporting large numbers tests completed ",NA,FALSE,FALSE
"india lost individuals coronavirus till date view rising coronavirus cases bihar government extends lockdown state till september nationalist congress party chief sharad pawar  residence four people tested positive https","fake","india lost individuals coronavirus till date view rising coronavirus cases bihar government extends lockdown state till september nationalist congress party chief sharad pawar  residence four people tested positive coronavirus https"," coronavirus",TRUE,TRUE
"bill gates profits vaccination wants reduce world  population ","fake","bill gates profits vaccination wants reduce world  population ",NA,FALSE,FALSE
" mohfw india held virtual meeting today states amp uts ensure adequate oxygen availability healthcare facilities amp unrestricted intra well inter state movement oxygen read details https https","real"," indiafightscorona mohfw india held virtual meeting today states amp uts ensure adequate oxygen availability healthcare facilities amp unrestricted intra well inter state movement oxygen read details https staysafe indiawillwin https"," indiafightscorona staysafe indiawillwin ",TRUE,TRUE
" attend next coca call tuesday aug   via zoom topic covid amp telehealth implementation stories field learn https https","real"," hcps attend next coca call tuesday aug   via zoom topic covid amp telehealth implementation stories field learn https covid https"," hcps covid ",TRUE,TRUE
"healthy year old boy lost life just days https","real"," healthy year old boy lost life covid just days https"," covid ",TRUE,TRUE
"important part work data collection analysis  every day data team collates results received testing laboratories inform nigerians number new cases results received time reported next day https","real"," important part work data collection analysis  every day data team collates results received testing laboratories inform nigerians number new covid cases results received time reported next day https"," covid ",TRUE,TRUE
"finally launched first real version covid racial data tracker partnership dribram antiracismctr major effort project  volunteers hope will useful communities across country https","real","finally launched first real version covid racial data tracker partnership dribram antiracismctr major effort project  volunteers hope will useful communities across country https",NA,TRUE,TRUE
"acc mohfw india period time exposure novel becoming infected symptom onset days median estimates days can long days  https","real","acc mohfw india incubation period covid time exposure novel coronavirus becoming infected symptom onset days median estimates days can long days coronavirus covid covidー https"," incubation covid coronavirus coronavirus covid covidー ",TRUE,TRUE
"nasal flu vaccine side effects cause covid","fake","nasal flu vaccine side effects cause covid",NA,FALSE,FALSE
" today  cases bring combined total confirmed probable covid cases now people reported recovered today two people hospital one middlemore north shore hospitals neither icu ","real"," today  cases bring combined total confirmed probable covid cases now people reported recovered today two people hospital one middlemore north shore hospitals neither icu ",NA,FALSE,FALSE
"new publication pandemic cause treatment interruptions allow increase new infections programs plan now avoid risks save lives full report https authors brittajewell jennifersmith timothyhallett https","real","new publication covid pandemic cause hiv treatment interruptions allow increase new infections programs plan now avoid risks save lives full report https authors brittajewell jennifersmith timothyhallett https"," covid hiv ",TRUE,TRUE
"transparency leaders vital crisis must access data can make informed decisions behavior changes  residents can access data model projections https https","real","transparency leaders vital crisis must access data can make informed decisions behavior changes  residents can access data model projections https https",NA,TRUE,TRUE
"one  receiving hospital level care covid yesterday laboratories completed tests bringing total number tests completed minister advised amp reassured numbers will continue increase coming days ","real"," one  receiving hospital level care covid yesterday laboratories completed tests bringing total number tests completed minister advised amp reassured numbers will continue increase coming days ",NA,FALSE,FALSE
" followlasg rapid response team working nfeltp strengthen community testing lgas team provides support newly reactivated lga walk testing sites increased testing capacity access awareness grassroot level https","real"," followlasg rapid response team working nfeltp strengthen community testing covid lgas team provides support newly reactivated lga walk testing sites increased testing capacity access awareness covid grassroot level https"," covid covid ",TRUE,TRUE
"new recovered cases reported five states viz maharashtra tamil nadu andhra pradesh karnataka amp uttar pradesh maharashtra alone contributed amp andhra pradesh contributed new recoveries https","real"," new recovered cases reported five states viz maharashtra tamil nadu andhra pradesh karnataka amp uttar pradesh maharashtra alone contributed amp andhra pradesh contributed new recoveries https",NA,TRUE,TRUE
"claim india began screening passengers affected countries single case  modi fact govt mandated universal screening internat  flights march cases detected across indian states https","fake","claim india began screening passengers covid affected countries single case  modi fact govt mandated universal screening internat  flights march cases detected across indian states https"," covid ",TRUE,TRUE
"says coronavirus military bio weapon developed china  army ","fake","says coronavirus military bio weapon developed china  army ",NA,FALSE,FALSE
"indore india police doctors injecting coronavirus positive blood muslims ","fake"," indore india police doctors injecting coronavirus positive blood muslims ",NA,FALSE,FALSE
" photo vaccine developed   scientists covid ","fake"," photo vaccine developed   scientists covid ",NA,FALSE,FALSE
"video clip shows doctor couple died treating covid patients ","fake"," video clip shows doctor couple died treating covid patients ",NA,FALSE,FALSE
" deaths reported bringing total dataset include probable covid deaths reported nyc new york state working separate accounting lab confirmed probable deaths states can https","real"," deaths reported bringing total dataset include probable covid deaths reported nyc new york state working separate accounting lab confirmed probable deaths states can https",NA,TRUE,TRUE
"youth sports organizations resume activities planned player visitor coach gets sick cdc offers tips protect health safety staff players visitors involved youth sports tips https https","real","youth sports organizations resume activities planned player visitor coach gets sick covid cdc offers tips protect health safety staff players visitors involved youth sports tips https https"," covid ",TRUE,TRUE
"one politician died virus ","fake"," one politician died virus ",NA,FALSE,FALSE
"health ministry reviews covid management amp response districts across states exhibiting high caseload fatality ","real"," indiafightscorona health ministry reviews covid management amp response districts across states exhibiting high caseload fatality "," indiafightscorona",FALSE,FALSE
"now covid https","fake"," now covid https",NA,TRUE,TRUE
"leaked report says many humans planet https","fake","leaked report says many humans planet https globalwarming coronavirus conspiracy"," globalwarming coronavirus conspiracy ",TRUE,TRUE
"another current known data problem washington state rock solid reporting early part outbreak system got gummed seen new update state days ","real","another current known data problem washington state rock solid reporting early part outbreak system got gummed seen new update state days ",NA,FALSE,FALSE
"india spraying pesticides night prevent covid ","fake","india spraying pesticides night prevent covid ",NA,FALSE,FALSE
"home ministry declared posting coronavirus declared punishable offense","fake","home ministry declared posting coronavirus declared punishable offense",NA,FALSE,FALSE
"refuse sign pledge bypass care get ill https via arthurcaplan https","real"," refuse socialdistance sign pledge bypass care get ill coronavirus https via arthurcaplan https"," socialdistance coronavirus ",TRUE,TRUE
" cdcenvironment use bleach solutions disinfecting products food currently cases identifie ","real"," cdcenvironment use bleach solutions disinfecting products food currently cases covid identifie "," covid ",FALSE,FALSE
"free coronavirus test kits available https","fake","free coronavirus test kits available https health coronavirus"," health coronavirus ",TRUE,TRUE
" drharshvardhan dispels doubts raised failure one vaccine clinical trials says trials continuing expert committee reappraisal significant mutation sars cov india icmr actively exploring saliva based test covid pib india","real"," drharshvardhan dispels doubts raised failure one vaccine clinical trials says trials continuing expert committee reappraisal significant mutation sars cov india icmr actively exploring saliva based test covid pib india",NA,FALSE,FALSE
"thirty nine gps specialists written bmj calling action long covid https https","real","thirty nine gps specialists written bmj calling action long covid https https",NA,TRUE,TRUE
